station,valid,lon,lat,elevation,wxcodes,metar
CVG,2025-06-18 00:52,-84.6717,39.0431,267.00,M,KCVG 180052Z 19005KT 10SM BKN250 24/22 A2989 RMK AO2 SLP112 T02440217
CVG,2025-06-18 01:52,-84.6717,39.0431,267.00,M,KCVG 180152Z 18006KT 10SM FEW100 SCT250 23/22 A2990 RMK AO2 SLP117 T02330217
CVG,2025-06-18 02:52,-84.6717,39.0431,267.00,M,KCVG 180252Z 17003KT 10SM SCT120 BKN250 23/21 A2991 RMK AO2 SLP118 T02280211 51011
CVG,2025-06-18 03:52,-84.6717,39.0431,267.00,M,KCVG 180352Z 19006KT 10SM FEW120 SCT150 BKN250 22/21 A2989 RMK AO2 SLP113 T02220211
CVG,2025-06-18 04:52,-84.6717,39.0431,267.00,M,KCVG 180452Z 20005KT 10SM FEW040 FEW120 SCT250 22/21 A2990 RMK AO2 SLP116 T02170211 402610211
CVG,2025-06-18 05:52,-84.6717,39.0431,267.00,M,KCVG 180552Z 19005KT 10SM FEW015 SCT120 21/21 A2989 RMK AO2 SLP111 T02110206 10250 20211 56007
CVG,2025-06-18 06:52,-84.6717,39.0431,267.00,M,KCVG 180652Z 20005KT 10SM FEW015 SCT040 BKN250 21/20 A2989 RMK AO2 SLP113 T02110200
CVG,2025-06-18 07:08,-84.6717,39.0431,267.00,M,KCVG 180708Z 20006KT 10SM FEW007 SCT015 BKN040 21/21 A2990 RMK AO2 T02110206
CVG,2025-06-18 07:18,-84.6717,39.0431,267.00,M,KCVG 180718Z 20005KT 10SM SCT007 BKN015 21/21 A2990 RMK AO2 T02110206
CVG,2025-06-18 07:33,-84.6717,39.0431,267.00,M,KCVG 180733Z 20005KT 10SM BKN007 OVC015 22/21 A2990 RMK AO2 T02170206
CVG,2025-06-18 07:52,-84.6717,39.0431,267.00,M,KCVG 180752Z 19006KT 10SM BKN006 OVC015 22/21 A2989 RMK AO2 SLP112 T02170206
CVG,2025-06-18 08:19,-84.6717,39.0431,267.00,BR,KCVG 180819Z 20006KT 6SM BR BKN004 OVC006 22/21 A2988 RMK AO2 T02170211
CVG,2025-06-18 08:52,-84.6717,39.0431,267.00,BR,KCVG 180852Z 23005KT 5SM BR BKN003 OVC004 22/21 A2988 RMK AO2 SLP108 T02170211 58003
CVG,2025-06-18 09:52,-84.6717,39.0431,267.00,BR,KCVG 180952Z 25004KT 5SM BR OVC004 22/21 A2991 RMK AO2 SLP117 T02170211
CVG,2025-06-18 10:17,-84.6717,39.0431,267.00,BR,KCVG 181017Z 23005KT 1SM R36C/P6000FT BR OVC003 22/21 A2991 RMK AO2 SFC VIS 3 T02170211
CVG,2025-06-18 10:32,-84.6717,39.0431,267.00,BR,KCVG 181032Z 21005KT 1 1/2SM BR OVC003 22/21 A2991 RMK AO2 SFC VIS 2 1/2 T02170211
CVG,2025-06-18 10:52,-84.6717,39.0431,267.00,BR,KCVG 181052Z 22007KT 1SM R36C/P6000FT BR OVC003 22/21 A2992 RMK AO2 SFC VIS 2 1/2 SLP123 T02170211
CVG,2025-06-18 11:04,-84.6717,39.0431,267.00,BR,KCVG 181104Z 22004KT 1/2SM R36C/P6000FT BR OVC003 22/22 A2992 RMK AO2 SFC VIS 1 3/4 T02170217
CVG,2025-06-18 11:52,-84.6717,39.0431,267.00,BR,KCVG 181152Z 22006KT 1/2SM R36C/P6000FT BR OVC002 22/22 A2995 RMK AO2 SFC VIS 1 1/2 SLP131 70048 T02220217 10222 20206 51021
CVG,2025-06-18 12:28,-84.6717,39.0431,267.00,BR,KCVG 181228Z 23007KT 1SM R36C/P6000FT BR OVC003 22/22 A2995 RMK AO2 SFC VIS 2 1/2 T02220217
CVG,2025-06-18 12:42,-84.6717,39.0431,267.00,BR,KCVG 181242Z 22007KT 2SM BR BKN006 OVC012 23/22 A2995 RMK AO2 SFC VIS 4 CIG 003V009 T02280217
CVG,2025-06-18 12:52,-84.6717,39.0431,267.00,BR,KCVG 181252Z 22007KT 2SM BR BKN007 OVC012 23/22 A2996 RMK AO2 SFC VIS 5 SLP134 OCNL LTG DSNT NW CB DSNT NW CIG 005V009 T02280217 $
CVG,2025-06-18 13:37,-84.6717,39.0431,267.00,M,KCVG 181337Z 21005KT 7SM OVC009 23/22 A2996 RMK AO2 FRQ LTG DSNT N CB DSNT N CIG 007V012 T02330217
CVG,2025-06-18 13:52,-84.6717,39.0431,267.00,M,KCVG 181352Z 21006KT 7SM OVC009 24/22 A2996 RMK AO2 SLP136 FRQ LTG DSNT N CB DSNT N CIG 008V012 OCNL BINOVC OHD T02390222
CVG,2025-06-18 14:07,-84.6717,39.0431,267.00,M,KCVG 181407Z 19007KT 7SM SCT009 OVC014 24/22 A2996 RMK AO2 OCNL BINOVC OHD T02440222
CVG,2025-06-18 14:33,-84.6717,39.0431,267.00,M,KCVG 181433Z 20008KT 8SM SCT012 BKN019 BKN110 26/22 A2995 RMK AO2 T02560222
CVG,2025-06-18 14:52,-84.6717,39.0431,267.00,M,KCVG 181452Z 21007KT 8SM BKN016 OVC021 26/22 A2996 RMK AO2 SLP134 CIG 012V018 BINOVC OHD T02560222 50004
CVG,2025-06-18 15:52,-84.6717,39.0431,267.00,M,KCVG 181552Z 20009KT 7SM BKN017 BKN030 OVC037 26/22 A2995 RMK AO2 SLP132 MDT CU S BINOVC T02610222
CVG,2025-06-18 16:07,-84.6717,39.0431,267.00,M,KCVG 181607Z 22010G17KT 8SM SCT019 BKN036TCU 27/22 A2996 RMK AO2 TCU N SW T02670222
CVG,2025-06-18 16:52,-84.6717,39.0431,267.00,M,KCVG 181652Z 20008KT 8SM FEW021 BKN041TCU BKN085 BKN250 27/22 A2995 RMK AO2 RAB44E49 SLP130 TCU OHD-N P0000 T02670222
CVG,2025-06-18 17:52,-84.6717,39.0431,267.00,M,KCVG 181752Z 22011G18KT 190V250 10SM FEW025 SCT036 SCT060 29/23 A2994 RMK AO2 SLP126 MDT CU OHD-E 60000 T02890233 10289 20222 58007
CVG,2025-06-18 18:52,-84.6717,39.0431,267.00,M,KCVG 181852Z 21013G21KT 10SM FEW029 SCT034 BKN250 29/22 A2990 RMK AO2 SLP114 T02890217
CVG,2025-06-18 19:52,-84.6717,39.0431,267.00,M,KCVG 181952Z 21015G24KT 10SM BKN033 29/22 A2988 RMK AO2 SLP105 T02890222
CVG,2025-06-18 20:52,-84.6717,39.0431,267.00,M,KCVG 182052Z 21014G23KT 10SM BKN034 BKN042 28/22 A2986 RMK AO2 SLP100 T02830217 56025
CVG,2025-06-18 21:52,-84.6717,39.0431,267.00,M,KCVG 182152Z 20014G24KT 10SM SCT033 BKN250 28/22 A2986 RMK AO2 SLP101 T02830222
CVG,2025-06-18 22:17,-84.6717,39.0431,267.00,VCTS,KCVG 182217Z 18011G20KT 10SM VCTS FEW033 FEW110 BKN250 27/22 A2986 RMK AO2 LTG DSNT W-N RAB12E17 TSE17 OCNL LTGICCG DSNT W CB DSNT W P0000 T02720222
CVG,2025-06-18 22:52,-84.6717,39.0431,267.00,VCTS,KCVG 182252Z 21006KT 10SM VCTS SCT033 BKN250 27/22 A2987 RMK AO2 LTG DSNT ALQDS RAB12E17 TSE17 SLP105 OCNL LTGICCG DSNT W CB DSNT W P0000 T02720222
CVG,2025-06-18 23:14,-84.6717,39.0431,267.00,-TSRA,KCVG 182314Z 28028G47KT 8SM -TSRA BKN030CB BKN055 BKN077 22/18 A2991 RMK AO2 PK WND 28047/2314 LTG DSNT ALQDS RAB13 OCNL LTGICCG W TS W MOV NE P0000 T02220183
CVG,2025-06-18 23:18,-84.6717,39.0431,267.00,+TSRA BR,KCVG 182318Z 27026G54KT 1SM R36C/6000VP6000FT +TSRA BR BKN023CB BKN032 OVC100 21/18 A2990 RMK AO2 PK WND 27054/2316 LTG DSNT ALQDS RAB13 OCNL LTGICCG W TS W MOV NE P0000 T02060183
