station,valid,lon,lat,elevation,wxcodes,metar
MCO,2025-06-20 00:53,-81.3090,28.4294,32.00,M,KMCO 200053Z 36003KT 9SM SCT055 BKN080 26/22 A3011 RMK AO2 RAB16E26 SLP194 P0000 T02560222
MCO,2025-06-20 01:53,-81.3090,28.4294,32.00,M,KMCO 200153Z 32006KT 10SM SCT070 BKN100 26/22 A3012 RMK AO2 SLP199 T02610222
MCO,2025-06-20 02:53,-81.3090,28.4294,32.00,M,KMCO 200253Z 16003KT 10SM SCT055 BKN110 27/22 A3013 RMK AO2 SLP201 60000 T02670222 51009
MCO,2025-06-20 03:53,-81.3090,28.4294,32.00,M,KMCO 200353Z 16005KT 10SM SCT060 BKN090 27/23 A3013 RMK AO2 SLP200 T02670228
MCO,2025-06-20 04:53,-81.3090,28.4294,32.00,M,KMCO 200453Z 18004KT 10SM FEW060 FEW085 SCT250 26/23 A3011 RMK AO2 SLP196 T02560233 403390244
MCO,2025-06-20 05:53,-81.3090,28.4294,32.00,M,KMCO 200553Z 00000KT 10SM FEW085 BKN250 26/23 A3010 RMK AO2 SLP191 60000 T02560233 10272 20250 58010
MCO,2025-06-20 06:53,-81.3090,28.4294,32.00,M,KMCO 200653Z 21004KT 10SM FEW100 BKN250 24/23 A3007 RMK AO2 SLP180 T02440233
MCO,2025-06-20 07:53,-81.3090,28.4294,32.00,M,KMCO 200753Z 19005KT 10SM FEW040 FEW100 BKN250 24/23 A3005 RMK AO2 SLP174 FRQ LTGIC DSNT W CB DSNT W T02440233
MCO,2025-06-20 08:53,-81.3090,28.4294,32.00,M,KMCO 200853Z 00000KT 10SM FEW040 SCT250 24/23 A3008 RMK AO2 SLP183 T02440233 55007
MCO,2025-06-20 09:53,-81.3090,28.4294,32.00,M,KMCO 200953Z 00000KT 10SM FEW040 SCT250 24/23 A3009 RMK AO2 SLP188 T02440228
MCO,2025-06-20 10:53,-81.3090,28.4294,32.00,M,KMCO 201053Z 00000KT 10SM FEW030 FEW180 SCT280 24/23 A3010 RMK AO2 SLP191 CB DSNT N W T02390228
MCO,2025-06-20 11:53,-81.3090,28.4294,32.00,M,KMCO 201153Z 00000KT 10SM FEW030 SCT280 26/24 A3011 RMK AO2 SLP193 T02560239 10256 20239 51010
MCO,2025-06-20 12:53,-81.3090,28.4294,32.00,M,KMCO 201253Z 00000KT 10SM FEW030 FEW095 BKN250 27/23 A3012 RMK AO2 SLP198 T02670233
MCO,2025-06-20 13:53,-81.3090,28.4294,32.00,M,KMCO 201353Z 22005KT 10SM BKN020 BKN060 BKN250 28/24 A3013 RMK AO2 SLP200 T02830239
MCO,2025-06-20 14:53,-81.3090,28.4294,32.00,M,KMCO 201453Z COR 25004KT 10SM FEW025 FEW080 BKN250 29/24 A3012 RMK CB DSNT NW-N
MCO,2025-06-20 15:35,-81.3090,28.4294,32.00,M,KMCO 201535Z COR VRB03KT 10SM SCT027 SCT080 BKN250 31/24 A3012
MCO,2025-06-20 15:53,-81.3090,28.4294,32.00,M,KMCO 201553Z 00000KT 10SM SCT029 SCT080 BKN250 31/23 A3012 RMK CB DSNT NW-N
MCO,2025-06-20 16:53,-81.3090,28.4294,32.00,M,KMCO 201653Z 00000KT 10SM SCT035TCU BKN250 33/23 A3012 RMK PRESRR CB DSNT NW-NE MOV SE TCU NE SE
MCO,2025-06-20 17:29,-81.3090,28.4294,32.00,TS,KMCO 201729Z VRB04KT 10SM TS BKN040CB BKN250 32/22 A3012 RMK FRQ LTGICCG W-N-NE TS W-N-NE MOV SE
MCO,2025-06-20 17:53,-81.3090,28.4294,32.00,TS,KMCO 201753Z 34016G24KT 10SM TS BKN033CB BKN060 BKN250 27/21 A3013 RMK FRQ LTGICCG OHD SW-NW-NE TS OHD SW-NW-NE MOV SE
MCO,2025-06-20 18:53,-81.3090,28.4294,32.00,M,KMCO 201853Z 10010KT 10SM -TSRS FEW060CB SCT085 BKN110 BKN250 24/22 A3010 RMK RAB13 FRQ LTGICCG NE-SE-SW TS NE-SE-SW MOV SE P0003
MCO,2025-06-20 19:26,-81.3090,28.4294,32.00,M,KMCO 201926Z 09009KT 10SM FEW060 SCT180 BKN240 24/21 A3008 RMK AO2 RAE08 TSE26 CB DSNT NE TCU DSNT S P0000 T02390211
MCO,2025-06-20 19:53,-81.3090,28.4294,32.00,M,KMCO 201953Z 06006KT 10SM FEW030 FEW060 SCT180 BKN240 24/22 A3006 RMK RAE08 TSE26 CB DSNT S MOV SE P0000
MCO,2025-06-20 20:53,-81.3090,28.4294,32.00,M,KMCO 202053Z 00000KT 10SM FEW033 SCT070 SCT170 BKN240 26/21 A3006 RMK AO2 SLP178 60003 T02560206 55023
MCO,2025-06-20 21:53,-81.3090,28.4294,32.00,M,KMCO 202153Z 19006KT 10SM FEW040 SCT080 BKN250 26/21 A3008 RMK AO2 SLP183 T02560211 $
MCO,2025-06-20 22:53,-81.3090,28.4294,32.00,M,KMCO 202253Z 19005KT 10SM FEW030 FEW100 BKN250 25/22 A3008 RMK AO2 SLP183 T02500217 $
MCO,2025-06-20 23:53,-81.3090,28.4294,32.00,M,KMCO 202353Z 25004KT 10SM FEW040 FEW140 BKN230 26/22 A3011 RMK AO2 SLP193 60003 T02560222 10267 20233 $
